0.000000,0.000000,4.673113,4.673113,4.673113,3.973993,4.673113,5.643620,10.822860,11.862275,12.957133,13.807747,14.973083,15.863995,16.763209,17.967471,18.870905,19.774338,20.978915,21.882349,22.785784,23.990364,24.893799,25.797234,26.700698,27.905318,28.808783,29.712248,30.916868,31.820333,32.723798,33.928419,34.831884,35.735349,36.939969,37.843434,38.746899,39.951519,40.854984,41.758449,42.963069,43.866534,44.769999,45.974619,46.878084,47.781549,48.986169,49.889634,50.793099,51.997719,52.901184,53.804649,54.708114,55.912734,56.816200,57.719665,58.924285,59.827750,60.731215,61.935835,62.839300,63.742765,64.947385,65.850850,66.754315,67.958935,68.144349,68.144349,68.009169,68.332510,68.144349,69.000800,72.034004,71.099819,72.136434,73.118167,74.074975,75.037557,76.116048,77.063917,78.191354,79.025273,84.823616,85.727081,86.931701,87.835166,88.738631,89.943251,90.846716,91.749975,92.950068,93.843650,94.728606,95.890053,96.743173,97.853867,98.923980,99.186015,99.186015,99.186015,99.186015,99.129274,100.217188,101.011346,102.039942,103.030343,104.200980,105.088501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,3.973993,3.973993,3.973993,3.355576,3.973993,4.673113,9.849271,10.822860,11.862275,12.957133,13.807747,14.973083,15.863995,16.763209,17.967471,18.870905,19.774338,20.978915,21.882349,22.785784,23.990364,24.893799,25.797234,26.700698,27.905318,28.808783,29.712248,30.916868,31.820333,32.723798,33.928419,34.831884,35.735349,36.939969,37.843434,38.746899,39.951519,40.854984,41.758449,42.963069,43.866534,44.769999,45.974619,46.878084,47.781549,48.986169,49.889634,50.793099,51.997719,52.901184,53.804649,54.708114,55.912734,56.816200,57.719665,58.924285,59.827750,60.731215,61.935835,62.839300,63.742765,64.947385,65.850850,66.754315,67.958935,68.009169,68.144349,68.009169,68.009169,68.009169,69.000800,72.034004,72.034004,72.034004,73.118167,74.074975,75.037557,76.038331,77.063917,78.191354,79.025273,84.823616,85.727081,86.931701,87.835166,88.738631,89.943251,90.846716,91.749975,92.950068,93.843650,94.728606,95.890053,96.743173,97.853867,98.923980,99.953248,100.928256,100.690836,100.690836,100.690836,100.217188,101.011346,102.039942,103.030343,104.200980,105.088501,106.124778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,3.355576,3.355576,2.811521,3.355576,3.973993,8.951235,9.849271,10.822860,11.862275,12.957133,13.807747,14.973083,15.863995,16.763209,17.967471,18.870905,19.774338,20.978915,21.882349,22.785784,23.990364,24.893799,25.797234,26.700698,27.905318,28.808783,29.712248,30.916868,31.820333,32.723798,33.928419,34.831884,35.735349,36.939969,37.843434,38.746899,39.951519,40.854984,41.758449,42.963069,43.866534,44.769999,45.974619,46.878084,47.781549,48.986169,49.889634,50.793099,51.997719,52.901184,53.804649,54.708114,55.912734,56.816200,57.719665,58.924285,59.827750,60.731215,61.935835,62.839300,63.742765,64.947385,65.850850,66.754315,67.977167,67.977167,67.977167,67.977167,67.977167,68.009169,69.000800,71.993604,71.993604,72.001055,73.118167,76.007922,76.007922,76.007922,78.872537,78.872537,79.025273,80.007589,85.727081,86.931701,87.835166,88.738631,89.943251,90.846716,91.749975,92.950068,93.843650,94.728606,95.890053,96.743173,97.853867,98.923980,99.953248,100.928256,101.853140,102.918695,101.853140,101.853140,101.853140,102.039942,103.030343,104.200980,105.088501,106.124778,107.077875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.811521,2.811521,2.811521,2.811521,3.355576,7.949369,8.951235,9.849271,10.822860,11.862275,12.957133,13.807747,14.386625,14.386625,14.386625,14.386625,14.386625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,68.009169,71.991209,71.991209,71.991209,72.001055,76.006609,76.006609,76.006609,76.006609,79.407597,79.750344,79.407597,80.007589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.728606,95.890053,96.743173,97.853867,98.923980,99.953248,100.928256,101.853140,102.918695,103.694732,102.918695,102.918695,102.918695,103.030343,104.200980,105.088501,106.124778,107.077875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.460317,2.460317,2.063206,2.460317,6.942834,7.949369,8.951235,9.849271,10.822860,11.862275,11.862275,11.862275,11.862275,11.862275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,68.009169,71.991209,71.991209,71.991209,72.001055,76.006609,76.006609,76.006609,76.006609,79.407597,79.750344,79.750344,80.007589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.853867,98.923980,99.953248,100.928256,101.853140,102.918695,103.694732,104.405708,103.694732,103.694732,103.694732,104.200980,105.088501,106.124778,107.077875,108.099458,0.000000,0.000000,0.000000,0.000000,0.000000
2.063206,2.063206,2.063206,2.460317,6.942834,7.949369,8.951235,9.849271,10.822860,10.086028,10.086028,10.086028,10.086028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,68.009169,71.991209,71.991209,71.991209,72.001055,76.006609,76.006609,76.006609,76.006609,79.906396,79.906396,79.906396,80.007589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.953248,100.928256,101.853140,102.918695,103.694732,104.405708,105.034570,104.405708,104.405708,104.405708,105.719738,106.707294,107.077875,108.099458,109.119548,0.000000,0.000000,0.000000,0.000000
1.820460,1.820460,1.820460,5.969786,6.942834,7.949369,8.951235,9.849271,8.951235,8.951235,8.951235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,71.991209,71.991209,71.991209,71.991209,72.001055,76.006609,76.006609,76.006609,76.006609,79.991930,79.991930,79.991930,80.007589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.928256,101.853140,102.918695,103.880023,104.405708,105.034570,105.592348,105.034570,105.034570,105.719738,106.707294,107.431884,108.099458,109.119548,0.000000,0.000000,0.000000,0.000000
1.579703,1.454783,1.579703,5.969786,6.942834,7.253225,8.137725,8.137725,8.137725,8.137725,8.137725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,71.991209,71.991209,71.991209,71.991209,76.006609,76.006609,76.006609,76.006609,76.006609,80.021929,80.021929,80.021929,80.021929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.918695,103.880023,104.886117,105.034570,105.592348,106.060707,105.592348,105.592348,106.707294,107.431884,108.099458,109.119548,0.000000,0.000000,0.000000,0.000000
1.454783,1.454783,1.579703,5.969786,6.942834,7.253225,8.137725,7.253225,7.253225,7.253225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,71.991209,71.991209,71.991209,71.991209,76.006609,76.006609,76.006609,76.006609,76.006609,80.021930,80.021930,80.021930,80.021930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.880023,104.886117,105.952306,105.592348,106.060707,106.060707,106.060707,106.060707,108.099458,108.099458,109.119548,110.039497,0.000000,0.000000,0.000000
1.379592,1.379592,1.379592,5.969786,6.658618,6.658618,6.658618,6.658618,6.658618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,71.991209,71.991209,71.991209,71.991209,76.006609,76.006609,76.006609,76.006609,76.006609,80.021930,80.021930,80.021930,80.021930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.880023,104.886117,105.952306,106.360343,106.360343,106.684111,106.360343,106.360343,108.707821,109.250849,109.119548,110.039497,0.000000,0.000000,0.000000
1.354361,1.354361,1.354361,5.368869,5.368869,5.368869,5.368869,5.368869,6.280947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,71.991209,71.991209,71.991209,71.991209,76.006609,76.006609,76.006609,76.006609,76.006609,80.021930,80.021930,80.021930,80.021930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.886117,105.952306,106.684111,106.360343,106.684111,106.684111,106.684111,108.707821,109.250849,109.250849,110.039497,0.000000,0.000000,0.000000
1.354361,1.354361,1.354361,5.368869,5.368869,5.368869,5.368869,5.368869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975809,67.975809,67.975809,67.975809,67.975809,71.991209,71.991209,71.991209,71.991209,76.006609,76.006609,76.006609,76.006609,76.006609,80.021930,80.021930,80.021930,80.021930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.952306,106.867850,106.867850,106.867850,106.867850,106.867850,109.616526,109.616526,109.616526,110.039497,0.000000,0.000000,0.000000
1.354361,1.354361,1.354361,5.368869,5.368869,5.368869,5.368869,5.368869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975850,67.975850,67.975850,67.975850,67.975850,71.991261,71.991261,71.991261,71.991261,76.006663,76.006663,76.006663,76.006663,76.006663,80.021930,80.021930,80.021930,80.021930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.952306,106.965501,107.002387,107.002387,107.002387,107.002387,107.002387,110.039497,110.039497,110.039497,111.022537,0.000000,0.000000
1.354361,1.354361,1.354361,5.368869,5.368869,5.368869,5.368869,5.368869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975922,67.975922,67.975922,67.975922,67.975922,71.991315,71.991315,71.991315,71.991315,76.006717,76.006717,76.006717,76.006717,76.006717,80.021930,80.021930,80.021930,80.021930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.965501,107.107549,107.107549,107.125992,107.107549,107.107549,110.315992,110.619862,110.315992,111.022537,0.000000,0.000000
1.354361,1.354361,1.354361,5.368869,5.368869,5.368869,5.368869,5.368869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.975976,67.975976,67.975976,67.975976,67.975976,71.991369,71.991369,71.991369,71.991369,76.006771,76.006771,76.006771,76.006771,76.006771,80.021931,80.021931,80.021931,80.021931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.965501,107.125992,107.107549,107.125992,107.125992,107.125992,110.315992,110.619862,110.619862,111.022537,0.000000,0.000000
1.395677,1.395677,1.395677,5.371397,5.371397,5.371397,5.371397,5.371397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976030,67.976030,67.976030,67.976030,67.976030,71.991441,71.991441,71.991441,71.991441,76.006843,76.006843,76.006843,76.006843,76.006843,80.021931,80.021931,80.021931,80.021931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.965501,107.126063,107.126063,107.126063,107.126063,107.126063,110.804129,110.804129,110.804129,111.022537,0.000000,0.000000
1.403263,1.403263,1.403263,5.378984,5.378984,5.378984,5.378984,5.378984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976102,67.976102,67.976102,67.976102,67.976102,71.991495,71.991495,71.991495,71.991495,76.006897,76.006897,76.006897,76.006897,76.006897,80.021946,80.021946,80.021946,80.021946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.965501,107.126157,107.126157,107.126157,107.126157,107.126157,110.985651,110.985651,110.985651,111.022537,0.000000,0.000000
1.413378,1.413378,1.413378,5.389098,5.389098,5.389098,5.389098,5.389098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976156,67.976156,67.976156,67.976156,67.976156,71.991549,71.991549,71.991549,71.991549,76.006951,76.006951,76.006951,76.006951,76.006951,80.022000,80.022000,80.022000,80.022000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126228,107.126228,107.126228,107.126228,107.126228,111.075657,111.075657,111.075657,111.075657,0.000000,0.000000
1.420964,1.420964,1.420964,5.396684,5.396684,5.396684,5.396684,5.396684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976210,67.976210,67.976210,67.976210,67.976210,71.991620,71.991620,71.991620,71.991620,76.007022,76.007022,76.007022,76.007022,76.007022,80.022072,80.022072,80.022072,80.022072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126298,107.126298,107.126298,107.126298,107.126298,111.125475,111.125475,111.125475,111.125475,0.000000,0.000000
1.428551,1.428551,1.428551,5.404271,5.404271,5.404271,5.404271,5.404271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976282,67.976282,67.976282,67.976282,67.976282,71.991674,71.991674,71.991674,71.991674,76.007076,76.007076,76.007076,76.007076,76.007076,80.022126,80.022126,80.022126,80.022126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126393,107.126393,107.126393,107.126393,107.126393,111.141384,111.141384,111.141384,111.141384,0.000000,0.000000
1.438666,1.438666,1.438666,5.414385,5.414385,5.414385,5.414385,5.414385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976346,67.976346,67.976346,67.976346,67.976346,71.991758,71.991758,71.991758,71.991758,76.007139,76.007139,76.007139,76.007139,76.007139,80.022181,80.022181,80.022181,80.022181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126463,107.126463,107.126463,107.126463,107.126463,111.141455,111.141455,111.141455,111.141455,0.000000,0.000000
1.446252,1.446252,1.446252,5.421972,5.421972,5.421972,5.421972,5.421972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976409,67.976409,67.976409,67.976409,67.976409,71.991822,71.991822,71.991822,71.991822,76.007224,76.007224,76.007224,76.007224,76.007224,80.022253,80.022253,80.022253,80.022253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126534,107.126534,107.126534,107.126534,107.126534,111.141526,111.141526,111.141526,111.141526,0.000000,0.000000
1.453838,1.453838,1.453838,5.429558,5.429558,5.429558,5.429558,5.429558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976495,67.976495,67.976495,67.976495,67.976495,71.991886,71.991886,71.991886,71.991886,76.007288,76.007288,76.007288,76.007288,76.007288,80.022307,80.022307,80.022307,80.022307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126628,107.126628,107.126628,107.126628,107.126628,111.141621,111.141621,111.141621,111.141621,0.000000,0.000000
1.463953,1.463953,1.463953,5.439672,5.439672,5.439672,5.439672,5.439672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.976559,67.976559,67.976559,67.976559,67.976559,71.991971,71.991971,71.991971,71.991971,76.007352,76.007352,76.007352,76.007352,76.007352,80.022361,80.022361,80.022361,80.022361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.126699,107.126699,107.126699,107.126699,107.126699,111.141691,111.141691,111.141691,111.141691,0.000000,0.000000
