0.000000,0.000000,26.932583,26.932583,26.932583,27.906481,26.932583,25.790087,26.627173,26.023700,25.526316,25.224682,24.923826,24.776834,24.692635,24.678540,24.686084,24.693627,24.703686,24.711147,24.718473,24.728240,24.735566,24.742891,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743033,24.743033,24.743033,24.743033,24.743033,24.743033,24.743034,24.743034,24.743034,24.743034,24.743034,24.743034,24.743034,26.787847,26.787847,27.976308,25.910492,26.787847,24.248550,27.852321,22.154327,26.960931,24.154418,23.005596,22.289818,21.759914,23.856502,22.464993,24.300215,24.743037,24.743037,24.743037,24.743037,24.743037,24.743037,24.743038,24.759755,24.858008,24.988543,25.167978,25.483583,25.778261,26.240567,26.789055,26.936493,26.936493,26.936493,26.936493,22.440657,22.953613,23.380960,24.003104,24.683847,25.623937,26.432486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,27.906481,27.906481,27.906481,28.932918,27.906481,26.932583,27.330708,26.627173,26.023700,25.526316,25.224682,24.923826,24.776834,24.692635,24.678540,24.686084,24.693627,24.703686,24.711147,24.718473,24.728240,24.735566,24.742891,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743033,24.743033,24.743033,24.743033,24.743033,24.743033,24.743034,24.743034,24.743034,24.743034,24.743034,24.743034,24.743034,27.976308,26.787847,27.976308,27.976308,27.976308,24.248550,27.852321,27.852321,27.852321,24.154418,23.005596,22.289818,27.882119,23.856502,22.464993,24.300215,24.743037,24.743037,24.743037,24.743037,24.743037,24.743037,24.743038,24.759755,24.858008,24.988543,25.167978,25.483583,25.778261,26.240567,26.789055,27.410085,28.112129,27.928097,27.928097,27.928097,22.953613,23.380960,24.003104,24.683847,25.623937,26.432486,27.516786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,28.932918,28.932918,29.999974,28.932918,27.906481,28.127281,27.330708,26.627173,26.023700,25.526316,25.224682,24.923826,24.776834,24.692635,24.678540,24.686084,24.693627,24.703686,24.711147,24.718473,24.728240,24.735566,24.742891,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743033,24.743033,24.743033,24.743033,24.743033,24.743033,24.743034,24.743034,24.743034,24.743034,24.743034,24.743034,28.873030,28.873030,28.873030,28.873030,28.873030,27.976308,24.248550,28.748700,28.748700,28.449658,24.154418,28.778938,28.778938,28.778938,24.042534,24.042534,24.300215,28.333738,24.743037,24.743037,24.743037,24.743037,24.743037,24.743038,24.759755,24.858008,24.988543,25.167978,25.483583,25.778261,26.240567,26.789055,27.410085,28.112129,28.878259,29.934432,28.878259,28.878259,28.878259,24.003104,24.683847,25.623937,26.432486,27.516786,28.674149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.999974,29.999974,29.999974,29.999974,28.932918,29.242238,28.127281,27.330708,26.627173,26.023700,25.526316,25.224682,25.059784,25.059784,25.059784,25.059784,25.059784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.770438,29.770438,30.966994,29.770438,29.770438,27.976308,30.842661,29.945244,29.945244,28.449658,29.975489,29.975489,29.975489,29.975489,25.112390,26.258260,25.112390,28.333738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.167978,25.483583,25.778261,26.240567,26.789055,27.410085,28.112129,28.878259,29.934432,30.849061,29.934432,29.934432,29.934432,24.683847,25.623937,26.432486,27.516786,28.674149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.826595,30.826595,31.955880,30.826595,30.730427,29.242238,28.127281,27.330708,26.627173,26.023700,26.023700,26.023700,26.023700,26.023700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.966994,30.966994,30.966994,29.770438,30.966994,27.976308,30.842661,29.945244,30.842661,28.449658,30.872906,30.872906,30.872906,30.872906,25.112390,26.258260,26.258260,28.333738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.240567,26.789055,27.410085,28.112129,28.878259,29.934432,30.849061,31.814569,30.849061,30.849061,30.849061,25.623937,26.432486,27.516786,28.674149,30.153572,0.000000,0.000000,0.000000,0.000000,0.000000
31.955880,31.955880,31.955880,30.826595,30.730427,29.242238,28.127281,27.330708,26.627173,27.145834,27.145834,27.145834,27.145834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.864411,31.864411,31.864411,31.864411,31.864411,27.976308,31.740078,31.740078,31.740078,28.449658,31.770323,31.770323,31.770323,31.770323,27.141860,27.141860,27.141860,28.333738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.410085,28.112129,28.878259,29.934432,30.849061,31.814569,32.834712,31.814569,31.814569,31.814569,27.074232,28.202515,28.674149,30.153572,31.984649,0.000000,0.000000,0.000000,0.000000
32.820127,32.820127,32.820127,32.914832,30.730427,29.242238,28.127281,27.330708,28.127281,28.127281,28.127281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.761828,32.761828,32.761828,32.761828,32.761828,32.936633,32.936633,32.936633,32.936633,28.449658,32.966879,32.966879,32.966879,32.966879,28.035016,28.035016,28.035016,28.333738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.112129,28.878259,29.934432,31.084878,31.814569,32.834712,33.894863,32.834712,32.834712,27.074232,28.202515,29.157993,30.153572,31.984649,0.000000,0.000000,0.000000,0.000000
33.992127,34.880648,33.992127,32.914832,30.730427,30.217904,29.008939,29.008939,29.008939,29.008939,29.008939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.958384,33.958384,33.958384,33.958384,33.958384,33.834050,33.834050,33.834050,33.834050,33.864296,33.864296,33.864296,33.864296,33.864296,29.230962,29.230962,29.230962,29.230962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.934432,31.084878,32.574443,32.834712,33.894863,34.996913,33.894863,33.894863,28.202515,29.157993,30.153572,31.984649,0.000000,0.000000,0.000000,0.000000
34.880648,34.880648,33.992127,32.914832,30.730427,30.217904,29.008939,30.217904,30.217904,30.217904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.855800,34.855800,34.855800,34.855800,34.855800,34.731467,34.731467,34.731467,34.731467,34.761713,34.761713,34.761713,34.761713,34.761713,30.128379,30.128379,30.128379,30.128379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.084878,32.574443,34.717825,33.894863,34.996913,34.996913,34.996913,34.996913,30.153572,30.153572,31.984649,34.194515,0.000000,0.000000,0.000000
35.774700,35.774700,35.774700,32.914832,31.257715,31.257715,31.257715,31.257715,31.257715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.753217,35.753217,35.753217,35.753217,35.753217,35.928023,35.928023,35.928023,35.928023,35.958269,35.958269,35.958269,35.958269,35.958269,31.025796,31.025796,31.025796,31.025796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.084878,32.574443,34.717825,35.843266,35.843266,36.995279,35.843266,35.843266,31.185984,32.253774,31.984649,34.194515,0.000000,0.000000,0.000000
36.671569,36.671569,36.671569,36.845395,36.845395,36.845395,36.845395,36.845395,32.072670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.949773,36.949773,36.949773,36.949773,36.949773,36.825440,36.825440,36.825440,36.825440,36.855686,36.855686,36.855686,36.855686,36.855686,32.222352,32.222352,32.222352,32.222352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.574443,34.717825,36.995279,35.843266,36.995279,36.995279,36.995279,31.185984,32.253774,32.253774,34.194515,0.000000,0.000000,0.000000
36.671569,36.671569,36.671569,36.845395,36.845395,36.845395,36.845395,36.845395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.847190,37.847190,37.847190,37.847190,37.847190,37.722857,37.722857,37.722857,37.722857,37.753103,37.753103,37.753103,37.753103,37.753103,33.119769,33.119769,33.119769,33.119769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.717825,37.873698,37.873698,37.873698,37.873698,37.873698,33.074383,33.074383,33.074383,34.194515,0.000000,0.000000,0.000000
36.671569,36.671569,36.671569,36.845395,36.845395,36.845395,36.845395,36.845395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.744607,38.744607,38.744607,38.744607,38.744607,38.919413,38.919413,38.919413,38.919413,38.949658,38.949658,38.949658,38.949658,38.949658,34.017186,34.017186,34.017186,34.017186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.717825,38.463951,38.760838,38.760838,38.760838,38.760838,38.760838,34.194515,34.194515,34.194515,38.564001,0.000000,0.000000
36.671569,36.671569,36.671569,36.845395,36.845395,36.845395,36.845395,36.845395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.941163,39.941163,39.941163,39.941163,39.941163,39.816830,39.816830,39.816830,39.816830,39.847075,39.847075,39.847075,39.847075,39.847075,35.213742,35.213742,35.213742,35.213742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.463951,39.952439,39.952439,40.849634,39.952439,39.952439,35.048717,36.206262,35.048717,38.564001,0.000000,0.000000
36.671569,36.671569,36.671569,36.845395,36.845395,36.845395,36.845395,36.845395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.838580,40.838580,40.838580,40.838580,40.838580,40.714247,40.714247,40.714247,40.714247,40.744492,40.744492,40.744492,40.744492,40.744492,36.111159,36.111159,36.111159,36.111159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.463951,40.849634,39.952439,40.849634,40.849634,40.849634,35.048717,36.206262,36.206262,38.564001,0.000000,0.000000
41.858636,41.858636,41.858636,37.144523,37.144523,37.144523,37.144523,37.144523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.735997,41.735997,41.735997,41.735997,41.735997,41.910802,41.910802,41.910802,41.910802,41.941048,41.941048,41.941048,41.941048,41.941048,37.008576,37.008576,37.008576,37.008576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.463951,41.747051,41.747051,41.747051,41.747051,41.747051,37.084577,37.084577,37.084577,38.564001,0.000000,0.000000
42.756021,42.756021,42.756021,38.041909,38.041909,38.041909,38.041909,38.041909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.932553,42.932553,42.932553,42.932553,42.932553,42.808219,42.808219,42.808219,42.808219,42.838465,42.838465,42.838465,42.838465,42.838465,38.205132,38.205132,38.205132,38.205132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.463951,42.943607,42.943607,42.943607,42.943607,42.943607,38.267115,38.267115,38.267115,38.564001,0.000000,0.000000
43.952534,43.952534,43.952534,39.238422,39.238422,39.238422,39.238422,39.238422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.829969,43.829969,43.829969,43.829969,43.829969,43.705636,43.705636,43.705636,43.705636,43.735882,43.735882,43.735882,43.735882,43.735882,39.102549,39.102549,39.102549,39.102549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.841024,43.841024,43.841024,43.841024,43.841024,39.159797,39.159797,39.159797,39.159797,0.000000,0.000000
44.849920,44.849920,44.849920,40.135808,40.135808,40.135808,40.135808,40.135808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.727386,44.727386,44.727386,44.727386,44.727386,44.902192,44.902192,44.902192,44.902192,44.932438,44.932438,44.932438,44.932438,44.932438,40.299104,40.299104,40.299104,40.299104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.738441,44.738441,44.738441,44.738441,44.738441,40.055594,40.055594,40.055594,40.055594,0.000000,0.000000
45.747305,45.747305,45.747305,41.033193,41.033193,41.033193,41.033193,41.033193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.923942,45.923942,45.923942,45.923942,45.923942,45.799609,45.799609,45.799609,45.799609,45.829855,45.829855,45.829855,45.829855,45.829855,41.196521,41.196521,41.196521,41.196521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.934996,45.934996,45.934996,45.934996,45.934996,41.251956,41.251956,41.251956,41.251956,0.000000,0.000000
46.943819,46.943819,46.943819,42.229707,42.229707,42.229707,42.229707,42.229707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.821359,46.821359,46.821359,46.821359,46.821359,46.996165,46.996165,46.996165,46.996165,46.727272,46.727272,46.727272,46.727272,46.727272,42.093938,42.093938,42.093938,42.093938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.832413,46.832413,46.832413,46.832413,46.832413,42.149373,42.149373,42.149373,42.149373,0.000000,0.000000
47.841204,47.841204,47.841204,43.127092,43.127092,43.127092,43.127092,43.127092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.718776,47.718776,47.718776,47.718776,47.718776,47.893582,47.893582,47.893582,47.893582,47.923827,47.923827,47.923827,47.923827,47.923827,43.290494,43.290494,43.290494,43.290494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.729830,47.729830,47.729830,47.729830,47.729830,43.046789,43.046789,43.046789,43.046789,0.000000,0.000000
48.738589,48.738589,48.738589,44.024477,44.024477,44.024477,44.024477,44.024477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.915332,48.915332,48.915332,48.915332,48.915332,48.790999,48.790999,48.790999,48.790999,48.821244,48.821244,48.821244,48.821244,48.821244,44.187911,44.187911,44.187911,44.187911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.926386,48.926386,48.926386,48.926386,48.926386,44.243345,44.243345,44.243345,44.243345,0.000000,0.000000
49.935103,49.935103,49.935103,45.220991,45.220991,45.220991,45.220991,45.220991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.812749,49.812749,49.812749,49.812749,49.812749,49.987555,49.987555,49.987555,49.987555,49.718661,49.718661,49.718661,49.718661,49.718661,45.085328,45.085328,45.085328,45.085328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.823803,49.823803,49.823803,49.823803,49.823803,45.140762,45.140762,45.140762,45.140762,0.000000,0.000000
